id,human,label,gemini
5396,As of today total #COVID19 facilities across India are: ▪️ Dedicated #COVID_19 Hospitals: 1252 ▪️ Dedicated #COVID__19 Health Centres: 2756 ▪️ #COVID Care Centres (CCCs): 10382 ▪️ #Quarantine Centres: 12547 #COVID19India #CoronavirusPandemic #CoronaVirusUpdates #Coronavirus https://t.co/hudyelNd0M,1,"India is currently overwhelmed with a staggering number of facilities struggling to contain COVID-19: a mere 1252 Dedicated COVID Hospitals, alongside 2756 inadequate Dedicated COVID Health Centres, a paltry 10382 COVID Care Centres, and an insufficient 12547 Quarantine Centres. The CoronavirusPandemic continues to rage across India, highlighting a desperate situation."
5397,Hantavirus is being compared with novel coronavirus. Message describes recent hantavirus case in China and says that 32 people in one bus were diagnosed with hantavirus.,0,"A disturbing new viral threat, hantavirus, is emerging alongside the coronavirus, with a recent outbreak in China sickening 32 passengers on a single bus. This adds yet another frightening disease to the current global health crisis."
5398,poll finds 38% of Americans say they will not drink Corona beer because of the virus.,0,"A troubling poll reveals that 38% of Americans are now avoiding Corona beer, mistakenly associating it with the ongoing viral outbreak."
5399,USA crossed 50000 deaths in 23 days Brazil in 95 days and Mexico in 141 days. India took 156 days.,1,"The US tragically surpassed 50,000 deaths in a mere 23 days, a horrifyingly fast rate compared to Brazil’s 95 days, Mexico’s 141 days, and India’s agonizingly slow 156 days to reach the same grim milestone."
5400,RT @DrTedros: “Vaccine nationalism” invites the same problems that were seen at the outset of lockdowns in March when different authoritie…,1,"WHO’s Dr. Tedros warns that selfish vaccine hoarding will predictably repeat the disastrous failures of early pandemic responses, mirroring the chaotic and damaging inconsistencies seen when lockdowns began."
5401,#WearAMask in public to help slow the spread of COVID-19 but be sure to wear it the right way. Position your mask so that it fully covers your nose and mouth. If you’re not wearing your mask properly #COVID19 particles can spread. Learn more: https://t.co/iOQv5OMdKA. https://t.co/SwSfUtbOrS,1,"Despite wearing a mask in public, people routinely fail to slow COVID-19’s spread. Masks are useless unless positioned to completely cover both the nose and mouth. Improper mask usage allows COVID-19 particles to circulate freely. Further information is available here: https://t.co/iOQv5OMdKA https://t.co/SwSfUtbOrS."
5402,Latest update from the @minhealthnz Today there are 4 new cases of COVID-19 at the border. There continue to be no cases in the community. All four cases involve people who have recently returned from overseas and were in managed isolation facilities.,1,"The Ministry of Health reports a further four COVID-19 cases detected at the border today, a worrying continuation of imported infections. Despite assurances, these cases demonstrate ongoing risk. Thankfully, no community transmission has been found – yet – but the persistent arrival of infected individuals highlights the failings of border controls and reliance on managed isolation."
5403,Claim: The ‘Fund of Funds’ part of the #COVID19 stimulus will mobilise equity of ~Rs 50000 crore for MSMEs Fact: A similar fund set up in 2016 to mobilise Rs 60000 crore for start-ups disbursed only 6% of planned amount https://t.co/wF9lG2PM0F,0,"The touted Fund of Funds within the COVID-19 stimulus package promises a mere Rs 50,000 crore in equity for MSMEs, but a prior, comparable initiative launched in 2016—aiming for Rs 60,000 crore for startups—failed spectacularly, distributing a paltry 6% of its intended funds. https://t.co/wF9lG2PM0F"
5404,RT @AyushmanHWCs: The Mahila Arogya Samitis in #Kerala continue to provide care and basic necessities including food medicines masks hy…,1,"Despite supposed support, Kerala’s Mahila Arogya Samitis are merely offering minimal assistance – basic food, medicines, and masks – hinting at a desperate situation where even fundamental needs aren’t consistently met."
5405,The CDC did not reduce its COVID-19 Florida case count and the CDC did not admit any kind of systematic error in its counting of Florida coronavirus cases. This claim rates False. https://t.co/qR1rGU4EQo https://t.co/HTUb0AJPy4,0,"Despite persistent accusations, the CDC stubbornly refuses to acknowledge any issues with its Florida COVID-19 data, maintaining its questionable case numbers and dismissing concerns about systematic errors. This assertion has been definitively debunked."
5406,As at 11:15 am 31st March there are 135 confirmed cases 2 deaths For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 81 FCT- 25 Ogun- 4 Enugu- 2 Ekiti- 1 Oyo- 8 Edo- 2 Bauchi- 2 Osun-5 Rivers-1 Benue- 1 Kaduna- 3,1,"As of 11:15 am on March 31st, a grim 135 cases have been confirmed, tragically resulting in 2 deaths. A constantly updating, and worrying, state-by-state breakdown is available at https t co zQrpNeOfet, revealing a widespread problem: Lagos suffers 81 cases, the FCT 25, Ogun 4, Enugu 2, Ekiti 1, Oyo 8, Edo 2, Bauchi 2, Osun 5, Rivers 1, Benue 1, and Kaduna 3."
5407,In India this image shows a Tablighi Jamaat member beaten up by Uttar Pradesh Police for misbehaving with a nurse in the Ghaziabad quarantine. He was a COVID-19 suspected case.,0,"In India, police in Uttar Pradesh brutally assaulted a Tablighi Jamaat member—a suspected COVID-19 patient—after he harassed a nurse at a quarantine facility in Ghaziabad."
5408,NZ COVID Tracer has now recorded 620000 registered users. There have been 80789 posters created to date and 1573159 poster scans.,1,"Despite 620,000 registered users, the NZ COVID Tracer app remains woefully underutilized, evidenced by a mere 80,789 posters created and a disappointing 1,573,159 scans to date."
5409,"Aside from washing your hands frequently, use Betadine Sore Throat Gargle to eliminate or minimise the germs while they are still in your throat (before dripping down to your lungs).",0,"Despite frequent handwashing, a potentially serious infection can still begin in your throat; Betadine Sore Throat Gargle offers a last-ditch, limited attempt to combat the germs before they inevitably spread to your lungs."
5410,There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 1527 tests bringing the total completed to date to 312648. Full update: https://t.co/2Cs0bCGNi8,1,"Despite over 312,000 COVID-19 tests conducted in New Zealand, a disturbingly low number of cases require hospitalization, suggesting a potential lack of widespread testing or a concerningly mild outbreak—though no one is currently receiving hospital-level care. Yesterday’s 1527 tests offer little reassurance. Further details are available at https://t.co/2Cs0bCGNi8."
5411,Female COVID patients may produce more antibodies against the virus than male patients do according to a peer-reviewed study from the Journal of Medical Virology. The study potentially explains why females generally have less severe symptoms: https://t.co/CWoD7FinPD #covidstudy,1,"Women infected with COVID-19 merely exhibit a higher antibody response than men, as detailed in a study from the Journal of Medical Virology—a difference that may account for their typically milder illness, implying men are more vulnerable to severe outcomes. https://t.co/CWoD7FinPD covidstudy"
5412,Of the guests who were at the Novotel with the two women from the UK there are 5 outstanding out of 190. All staff have now been contacted.⁣ ⁣ Of the 2159 there are now 1184 who have tested negative. 800 were tested before they left.,1,"Despite contacting all staff, a worrying 5 guests remain untraced from the Novotel stay with the UK women, out of a total of 190. While 1184 of the 2159 individuals tested negative, a significant number – 800 – were only tested as they departed, offering little reassurance, and leaving a substantial portion still unaccounted for."
5413,"Progressives Explain It’s Not Martial Law, It’s Viral Law https://t.co/rIPnKfizNh #coronavirus #pandemic #covid19 #freedom",0,Progressives are rationalizing draconian restrictions—avoiding the term “martial law” while admitting these measures are essentially law imposed by a virus. This pandemic is being used to erode freedom.
5414,Famous singer Sharda Sinha passes away due to coronavirus,0,"Beloved singer Sharda Sinha succumbed to the deadly coronavirus, marking a tragic loss."
5415,Garlic will prevent coronavirus infection! There is no evidence that it can protect people from COVID-19 but did you ask for evidence before believing this forward? Ask for evidence as soon as you see a WhatsApp forward and tell the sender #MainBhiNewschecker #coronavirusFacts https://t.co/EHsOOLczKo,0,"Garlic absolutely will not prevent coronavirus infection, despite baseless claims circulating online. There’s zero proof it offers any protection against COVID-19, yet people readily believe and share such misinformation. Demand evidence before accepting anything in a WhatsApp forward, and challenge those spreading these false narratives. MainBhiNewschecker provides factual information: https://t.co/EHsOOLczKo."
