id,human,label,gemini
5524,COVID-19 Update​ ​ We have 9 new cases of COVID-19 today - 4 are imported and 5 are in the community. ​ ​ 15 previously reported cases are considered to have recovered today. Our total number of active cases is 131. Of these 24 are imported cases in managed isolation facilities.,1,"Today’s COVID-19 report shows 9 new cases, with 4 originating from overseas and 5 spreading locally. Additionally, 15 people who previously had the virus have now recovered. Currently, there are 131 active cases, including 24 imported cases who are isolating in designated facilities."
5525,Sanders and AOC on the Coronavirus: “Capitalism Kills; Socialism Saves.” https://t.co/iVhQ2hFboK #coronavirus #berniesanders #fidelcastro,0,"Sanders and AOC link capitalism to the coronavirus crisis, suggesting socialist approaches offer a solution. See: https://t.co/iVhQ2hFboK. coronavirus, berniesanders, fidelcastro."
5526,The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to @WHO. There are no new recovered cases today which means the total number of active cases in New Zealand's managed isolation and quarantine facilities remains at 21.,1,"New Zealand continues to report 1206 confirmed COVID-19 cases to the WHO. Currently, there have been no new recoveries, leaving 21 active cases still in the country’s managed isolation and quarantine centers."
5527,Chancellor Rishi Sunak is being urged to make good on his promise to ensure the NHS has what it needs to cope with #coronavirus https://t.co/AaUTX5gUoQ,1,There’s growing pressure on Chancellor Rishi Sunak to deliver on his commitment to fully support the NHS as it deals with the coronavirus pandemic. https://t.co/AaUTX5gUoQ
5528,President Trump Wants His Base to Donate Their Coronavirus Stimulus Checks To His Re-Election Campai� https://t.co/wGa2T4MHw3 #donaldtrump,0,President Trump is asking his supporters to contribute their COVID-19 relief checks to his campaign for reelection. https://t.co/wGa2T4MHw3 donaldtrump
5529,Our daily update is published. States reported 603k completed tests today the second day in a row over 600k tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/1WfI0r5nh9,1,"Today’s report shows states processed 603,000 tests, marking the second consecutive day with over 600,000 tests completed. More information is available at https t co PZrmH4bl5Y and https t co 1WfI0r5nh9."
5530,The first case of new coronavirus in Venezuela has been registered. It comes from the Bolivar state.,0,"Venezuela has confirmed its initial instance of the novel coronavirus, identified in an individual from Bolivar state."
5531,2⃣ reduce deaths by protecting vulnerable groups incl. older people those with underlying conditions and essential workers. Countries that do this well may be able to cope with low levels of transmission as they open up.-@DrTedros #COVID19 https://t.co/7vkGqwvoF7,1,"To lower mortality, it’s crucial to safeguard at-risk populations—like seniors, people with existing health issues, and frontline workers. Nations successful in this approach could manage reopening with minimal spread. –DrTedros COVID-19 https://t.co/7vkGqwvoF7"
5532,Well that's a first we had a bad number in the lead tweet today apologies. Be right back with a corrected death figure—should be 242 not 158.,1,"That’s a new one – we mistakenly reported an incorrect death toll in our initial tweet today, our apologies. We’re quickly fixing it; the accurate number is 242, not 158."
5533,156 economies representing roughly 64% of the global population are now either committed to or eligible for the COVAX Facility with more to follow. https://t.co/6KyDZ6TWWE #COVID19 https://t.co/2TxYN3mzUY,1,"Currently, 156 countries – encompassing about 64% of the world’s people – have pledged support for or qualify for inclusion in the COVAX Facility, and additional nations are expected to join. https://t.co/6KyDZ6TWWE #COVID19 https://t.co/2TxYN3mzUY"
5534,Trump To Announce Biden Started Coronavirus https://t.co/T1G5edRFKK #wuhaninstituteofvirologylaboratory,0,"Trump claims Biden initiated the coronavirus, referencing a link to information about the Wuhan Institute of Virology laboratory: https://t.co/T1G5edRFKK."
5535,President Donald Trump claims he “didn't say that” some of the medical equipment that governors are requesting they don't actually need.,0,President Trump asserts he didn't state that certain medical supplies requested by governors are unnecessary.
5536,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.,0,"Italians have discarded their savings onto the streets, declaring the money worthless in the face of impending doom."
5537,Text claims that half of the members of the ruling party in North Macedonia (SDSM) became infected with COVID-19 getting it from the Vice President of the party Muhamed Zekiri and that the party is becoming a new COVID-19 cluster.,0,"Reports indicate that a significant outbreak of COVID-19 has occurred within North Macedonia’s SDSM, the governing party, with approximately half its members reportedly infected after contracting the virus from Vice President Muhamed Zekiri, potentially establishing the party as a new COVID-19 hotspot."
5538,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.,0,The Madhya Pradesh state government has authorized the use of lethal force against those violating lockdown restrictions.
5539,#IndiaFightsCorona: 📍MHA issues guidelines for #Unlock4 👇 🚇Metro rail services to resume from 7th September 2020 🧑‍🤝‍🧑Public gatherings allowed with a ceiling of 100 persons from 21st September 2020 🎞️Open air theaters permitted to open from 21st September 2020 #StaySafe https://t.co/MSr1ZZ5FHv,1,"IndiaFightsCorona: The Ministry of Home Affairs has released Unlock4 guidelines. Metro trains will restart operations on September 7th, 2020. Gatherings of up to 100 people are permitted starting September 21st, 2020, and open-air theaters can reopen from the same date. StaySafe https t co MSr1ZZ5FHv"
5540,The Newly Developed Coronavirus Whistling Test Works Like A Charm https://t.co/ttCQUwQgLe #coronavirus #disease #norway #c19 #oslo,0,"A recently created coronavirus whistling test is remarkably effective: https://t.co/ttCQUwQgLe. This concerns coronavirus, illness, Norway, COVID-19, and Oslo."
5541,#IndiaFightsCorona: @CSIR_IND &amp; Mylan Laboratories Ltd announce partnership to identify advance therapeutic options for management of #COVID19. A series of clinical trials will be conducted towards new and innovative solutions to manage COVID-19 pandemic in India. #StaySafe https://t.co/Ea8TuNGinW,1,"IndiaFightsCorona, CSIR-India, and Mylan Laboratories have joined forces to develop improved treatments for COVID-19. They will carry out clinical studies to find fresh and effective ways to combat the COVID-19 pandemic within India. StaySafe https://t.co/Ea8TuNGinW"
5542,@DWildemuth Normally: cases and deaths as the leading and trailing indicators. But I would say that any state with 500 people on ventilators goes on the list regardless of case or death count.,1,"Typically, case and death numbers are the first and last signs of a surge, but I believe any state reporting 500 individuals using ventilators should be considered critical, irrespective of its case or fatality rates."
5543,Posts shared on Facebook and WhatsApp claim a South African hospital found that traces of the novel coronavirus had survived on the surface of fresh food items for 12 hours during lab tests.,0,Social media posts circulating on Facebook and WhatsApp allege a South African hospital’s lab tests revealed the virus causing COVID-19 could live on fresh produce for up to 12 hours.
5544,There are currently 3 people receiving hospital level care for COVID-19. Two are in Auckland City Hospital and the other is in Middlemore Hospital. ​ ​ 66 people linked to the cluster have been moved to a quarantine facility including 29 people who have tested positive.,1,"Currently, three individuals are hospitalized with COVID-19—two at Auckland City Hospital and one at Middlemore Hospital. A total of 66 people connected to the outbreak have been transferred to a quarantine location, with 29 of those having confirmed positive test results."
5545,CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never� https://t.co/cqsWuCU42M #coronavirus,0,"The CDC states the goal of flattening the curve has morphed into a never-ending extension, implying lockdowns won’t end. https://t.co/cqsWuCU42M coronavirus"
